Date,Open,High,Low,Close,Adj Close,Volume
2021-09-27,491.809998,498.540009,491.640015,495.850006,467.579254,1276200
2021-09-28,493.279999,494.880005,487.720001,488.130005,460.299347,1696800
2021-09-29,489.660004,491.459991,486.679993,488.339996,460.497375,1247900
2021-09-30,490.980011,490.980011,480.649994,480.880005,453.462708,1533500
2021-10-01,482.779999,491.869995,479.230011,488.660004,460.799194,1736000
2021-10-04,487.570007,491.119995,484.000000,486.010010,458.300293,1658500
2021-10-05,487.799988,491.149994,484.420013,486.570007,458.828308,1697300
2021-10-06,482.019989,485.959991,477.339996,485.700012,458.007935,1798100
2021-10-07,489.209991,496.119995,489.200012,492.850006,464.750305,1241900
2021-10-08,493.200012,494.630005,489.839996,489.899994,461.968475,643200
2021-10-11,490.380005,494.070007,487.239990,487.290009,459.507233,695200
2021-10-12,488.320007,492.570007,487.880005,490.200012,462.251373,819500
2021-10-13,490.630005,493.149994,486.450012,492.049988,463.995880,879000
2021-10-14,496.600006,500.690002,495.959991,500.450012,471.916962,893300
2021-10-15,504.239990,506.200012,500.670013,500.920013,472.360138,764900
2021-10-18,498.750000,502.829987,497.480011,501.989990,473.369141,935100
2021-10-19,503.750000,504.899994,501.600006,503.380005,474.679932,607200
2021-10-20,503.200012,508.390015,502.920013,507.290009,478.366943,775900
2021-10-21,506.589996,509.179993,505.489990,508.799988,479.790833,739900
2021-10-22,509.309998,512.450012,507.079987,509.510010,480.460449,678000
2021-10-25,510.420013,513.969971,508.779999,512.190002,482.987579,714700
2021-10-26,513.000000,513.710022,508.790009,508.890015,479.875763,854300
2021-10-27,508.380005,508.940002,500.760010,500.959991,472.397827,878600
2021-10-28,503.109985,509.029999,503.070007,508.869995,479.856903,811300
2021-10-29,508.480011,511.489990,507.089996,509.140015,480.111389,696200
2021-11-01,511.429993,520.020020,510.869995,519.780029,490.144928,1683600
2021-11-02,519.400024,522.090027,517.320007,520.770020,491.078369,963100
2021-11-03,519.419983,528.369995,519.059998,526.609985,496.585510,1346900
2021-11-04,527.469971,530.150024,523.609985,524.900024,494.973053,1165800
2021-11-05,529.119995,533.200012,526.880005,529.559998,499.367279,757800
2021-11-08,532.460022,533.570007,528.770020,529.849976,499.640808,745200
2021-11-09,529.770020,531.049988,527.280029,529.169983,498.999573,765500
2021-11-10,527.830017,529.989990,522.409973,524.450012,494.548645,806600
2021-11-11,525.869995,528.690002,524.539978,527.229980,497.170105,752000
2021-11-12,528.210022,529.760010,527.409973,529.140015,498.971222,656200
2021-11-15,531.369995,531.479980,528.820007,530.090027,499.867096,625400
2021-11-16,529.489990,533.289978,529.169983,531.030029,500.753479,937900
2021-11-17,529.799988,529.799988,523.869995,526.559998,496.538269,1098000
2021-11-18,528.460022,528.750000,522.059998,525.909973,495.925323,959000
2021-11-19,523.349976,525.869995,521.539978,523.580017,493.728180,655900
2021-11-22,526.210022,529.599976,523.880005,524.200012,494.312775,1017700
2021-11-23,523.979980,526.869995,519.349976,523.789978,493.926239,1110800
2021-11-24,520.520020,524.140015,518.840027,523.630005,493.775391,917500
2021-11-26,511.109985,512.369995,502.929993,506.350006,477.480560,1607100
2021-11-29,512.799988,513.419983,504.320007,507.040009,478.131256,1068500
2021-11-30,503.440002,504.269989,492.839996,493.799988,465.645996,1608200
2021-12-01,502.950012,506.769989,485.709991,485.850006,458.149384,1808500
2021-12-02,488.170013,501.190002,487.920013,500.000000,471.492584,2527400
2021-12-03,501.000000,501.980011,489.209991,492.579987,464.495636,1639600
2021-12-06,497.309998,506.410004,494.130005,502.980011,474.302765,1391100
2021-12-07,508.760010,516.030029,508.230011,511.640015,482.468964,1338400
2021-12-08,512.460022,515.330017,510.720001,514.289978,484.967804,1561600
2021-12-09,512.010010,513.320007,506.720001,506.720001,477.829498,1146000
2021-12-10,510.029999,510.859985,503.250000,507.329987,478.404694,1005000
2021-12-13,506.399994,507.170013,500.269989,502.130005,473.501190,1196900
2021-12-14,498.750000,505.130005,498.179993,500.140015,471.624664,1007400
2021-12-15,500.450012,505.720001,494.720001,505.269989,476.462128,1093500
2021-12-16,507.850006,509.019989,496.829987,498.589996,470.162994,1406000
2021-12-17,494.799988,501.420013,491.510010,496.130005,469.243652,1537300
2021-12-20,489.790009,490.170013,481.480011,487.799988,461.365082,2012100
2021-12-21,491.940002,500.850006,491.929993,500.829987,473.688965,1327500
2021-12-22,500.399994,505.839996,499.880005,505.670013,478.266754,1264000
2021-12-23,507.000000,510.260010,505.920013,509.010010,481.425720,1211600
2021-12-27,509.600006,516.049988,507.549988,515.859985,487.904449,914100
2021-12-28,515.520020,519.599976,514.570007,515.739990,487.790985,1209900
2021-12-29,516.000000,519.200012,515.049988,518.539978,490.439270,930900
2021-12-30,519.090027,522.179993,516.780029,517.090027,489.067841,864900
2021-12-31,516.200012,520.229980,515.809998,517.679993,489.625854,790300
2022-01-03,518.950012,522.520020,515.299988,519.190002,491.054077,1905900
2022-01-04,521.099976,524.179993,519.650024,521.700012,493.428101,1723100
2022-01-05,521.650024,523.929993,509.739990,509.829987,482.201202,1900800
2022-01-06,510.679993,515.799988,507.269989,512.469971,484.698212,1987500
2022-01-07,512.250000,515.260010,506.950012,508.519989,480.962219,1692900
2022-01-10,505.970001,506.890015,498.260010,506.529999,479.080017,2391200
2022-01-11,507.019989,511.420013,501.790009,511.359985,483.648315,1570000
2022-01-12,513.210022,515.330017,507.130005,509.750000,482.125641,824400
2022-01-13,511.450012,515.099976,507.149994,508.329987,480.782532,1408800
2022-01-14,504.250000,507.279999,499.690002,506.709991,479.250305,1089200
2022-01-18,501.760010,502.519989,495.089996,495.880005,469.007233,1367000
2022-01-19,498.260010,499.619995,489.149994,489.250000,462.736542,1362300
2022-01-20,491.000000,497.700012,480.279999,480.600006,454.555267,1711700
2022-01-21,478.609985,483.630005,472.100006,472.299988,446.705048,3188600
2022-01-24,466.380005,482.329987,459.320007,481.320007,455.236206,5003700
2022-01-25,474.609985,478.920013,464.089996,472.799988,447.177948,2294700
2022-01-26,478.799988,483.260010,463.269989,467.809998,442.458374,2514600
2022-01-27,472.380005,477.079987,458.519989,460.609985,435.648590,2740500
2022-01-28,461.380005,469.910004,454.750000,469.779999,444.321625,2021200
2022-01-31,467.450012,480.380005,466.570007,480.040009,454.025604,2029800
2022-02-01,481.559998,485.709991,475.369995,484.929993,458.650604,1532100
2022-02-02,485.450012,487.269989,481.230011,484.950012,458.669556,1278400
2022-02-03,480.600006,484.190002,476.649994,477.079987,451.226013,1165600
2022-02-04,476.399994,481.869995,471.399994,478.000000,452.096191,778700
2022-02-07,478.390015,481.410004,475.959991,477.989990,452.086670,1792900
2022-02-08,478.589996,487.820007,478.589996,487.140015,460.740875,1038900
2022-02-09,491.250000,496.089996,491.079987,495.829987,468.959900,1192300
2022-02-10,489.190002,500.549988,486.320007,488.779999,462.291962,1655600
2022-02-11,489.230011,493.089996,479.660004,482.440002,456.295532,1281400
2022-02-14,482.570007,486.890015,477.589996,480.869995,454.810577,1832400
2022-02-15,485.339996,492.019989,485.059998,491.299988,464.675446,1557300
2022-02-16,489.260010,494.390015,487.880005,492.760010,466.056305,1298300
2022-02-17,488.750000,489.739990,481.470001,482.010010,455.888885,1237500
2022-02-18,481.660004,487.089996,478.529999,480.119995,454.101288,1476500
2022-02-22,478.000000,481.829987,470.579987,473.390015,447.735992,1559900
2022-02-23,476.609985,478.160004,464.959991,465.429993,440.207336,1630000
2022-02-24,453.399994,473.179993,452.890015,472.320007,446.723999,1884300
2022-02-25,473.209991,485.760010,471.140015,485.670013,459.350525,2521200
2022-02-28,479.769989,487.929993,479.709991,485.440002,459.132996,2166700
2022-03-01,484.260010,486.609985,472.619995,476.170013,450.365326,2380600
2022-03-02,478.769989,490.839996,478.760010,488.799988,462.310883,2440600
2022-03-03,490.670013,491.179993,481.140015,484.649994,458.385803,1170700
2022-03-04,480.140015,480.970001,472.470001,477.190002,451.330139,1159700
2022-03-07,476.679993,476.700012,459.000000,459.239990,434.352814,1222200
2022-03-08,460.130005,471.510010,456.829987,460.700012,435.733673,1816600
2022-03-09,469.010010,476.190002,468.369995,473.809998,448.133270,1487600
2022-03-10,468.410004,474.630005,466.980011,473.890015,448.208984,1046900
2022-03-11,475.989990,478.679993,468.790009,468.959991,443.546082,2216900
2022-03-14,470.399994,473.100006,462.809998,465.059998,439.857361,884500
2022-03-15,466.799988,472.420013,465.890015,472.029999,446.449707,957600
2022-03-16,477.000000,485.450012,473.329987,485.450012,459.142487,1582400
2022-03-17,482.600006,490.250000,482.339996,490.170013,463.606659,996000
2022-03-18,486.290009,493.640015,485.200012,492.579987,466.983521,1534700
2022-03-21,493.440002,496.600006,487.920013,491.260010,465.732208,1010800
2022-03-22,493.079987,498.049988,492.260010,494.309998,468.623688,1152200
2022-03-23,492.380005,492.529999,484.950012,485.119995,459.911163,1584000
2022-03-24,486.529999,490.779999,484.630005,490.720001,465.220215,514500
2022-03-25,491.769989,494.369995,489.220001,494.200012,468.519348,1517800
2022-03-28,492.820007,495.040009,488.559998,494.950012,469.230408,1363600
2022-03-29,499.320007,506.700012,499.059998,505.519989,479.251038,1755000
2022-03-30,504.329987,504.390015,495.489990,497.790009,471.922882,1484300
2022-03-31,497.070007,499.859985,490.350006,490.450012,464.964264,1258600
2022-04-01,493.390015,496.209991,489.570007,493.760010,468.102234,1204200
2022-04-04,493.869995,494.390015,490.450012,492.859985,467.249023,1069600
2022-04-05,491.750000,495.040009,482.720001,483.859985,458.716705,1099600
2022-04-06,479.920013,480.920013,475.260010,478.200012,453.350800,798000
2022-04-07,477.630005,479.579987,470.929993,477.000000,452.213135,1110100
2022-04-08,477.029999,481.440002,474.730011,477.029999,452.241608,799900
2022-04-11,474.730011,481.089996,474.519989,474.779999,450.108521,865100
2022-04-12,478.500000,483.679993,472.850006,474.130005,449.492310,1402300
2022-04-13,474.929993,482.489990,474.929993,481.839996,456.801666,1034200
2022-04-14,482.600006,485.470001,478.940002,479.010010,454.118774,1450400
2022-04-18,478.190002,480.589996,475.869995,478.079987,453.237061,1144000
2022-04-19,478.720001,489.589996,478.429993,488.899994,463.494843,897300
2022-04-20,492.049988,495.500000,490.869995,492.640015,467.040497,1018600
2022-04-21,496.989990,497.790009,482.339996,483.720001,458.583984,1216900
2022-04-22,481.239990,481.670013,470.489990,470.720001,446.259491,1467100
2022-04-25,466.630005,473.829987,461.049988,473.519989,448.914032,1756800
2022-04-26,470.019989,470.619995,459.420013,459.459991,435.584656,2042300
2022-04-27,459.809998,465.420013,457.200012,460.010010,436.106018,2532000
2022-04-28,464.540009,470.420013,456.179993,468.750000,444.391815,1298300
2022-04-29,466.910004,471.149994,455.130005,455.829987,432.143280,1693500
2022-05-02,455.799988,461.119995,448.540009,458.670013,434.835602,1980900
2022-05-03,458.640015,465.369995,457.510010,463.079987,439.016449,1217800
2022-05-04,464.049988,476.470001,458.769989,476.140015,451.397858,1289300
2022-05-05,471.690002,471.690002,453.869995,458.459991,434.636566,1369500
2022-05-06,455.600006,457.220001,446.369995,452.339996,428.834534,1893200
2022-05-09,446.029999,448.269989,435.309998,437.220001,414.500244,1586800
2022-05-10,442.290009,444.850006,428.019989,435.779999,413.135101,1609300
2022-05-11,436.170013,444.390015,427.700012,428.250000,405.996490,1476500
2022-05-12,425.980011,435.369995,424.269989,432.350006,409.883331,1417100
2022-05-13,437.390015,446.510010,437.369995,443.709991,420.653015,868600
2022-05-16,442.049988,444.769989,437.730011,441.160004,418.235565,742900
2022-05-17,448.390015,454.540009,445.329987,454.000000,430.408386,1425500
2022-05-18,449.380005,449.589996,435.500000,437.140015,414.424530,1005400
2022-05-19,433.109985,442.089996,433.109985,436.619995,413.931427,1012300
2022-05-20,441.230011,441.630005,425.420013,435.359985,412.736938,1031300
2022-05-23,439.540009,442.140015,434.100006,440.119995,417.249573,935700
2022-05-24,436.250000,437.529999,427.040009,434.700012,412.111267,971100
2022-05-25,433.209991,445.040009,432.929993,443.040009,420.017914,836100
2022-05-26,445.940002,455.309998,445.890015,453.369995,429.811127,743300
2022-05-27,455.440002,463.920013,455.200012,463.850006,439.746521,965700
2022-05-31,461.679993,462.579987,456.299988,459.230011,435.366547,1822200
2022-06-01,461.489990,462.619995,449.709991,455.410004,431.745056,636800
2022-06-02,456.579987,465.890015,455.179993,465.769989,441.566711,876100
2022-06-03,461.970001,462.559998,458.700012,460.390015,436.466278,679100
2022-06-06,465.100006,465.829987,461.609985,463.070007,439.007050,755200
2022-06-07,459.010010,469.149994,458.299988,469.130005,444.752167,817800
2022-06-08,466.600006,467.130005,459.119995,460.420013,436.494751,646000
2022-06-09,458.320007,459.390015,450.940002,450.950012,427.516846,830000
2022-06-10,444.170013,445.549988,438.329987,439.049988,416.235168,1159900
2022-06-13,427.980011,429.679993,417.489990,419.380005,397.587341,1332200
2022-06-14,420.369995,422.190002,413.589996,417.609985,395.909302,1555600
2022-06-15,421.549988,427.910004,415.769989,422.609985,400.649506,1356500
2022-06-16,412.910004,413.690002,400.070007,402.570007,381.650848,1144100
2022-06-17,402.790009,408.489990,400.049988,404.829987,385.134705,1674700
2022-06-21,411.160004,413.679993,407.480011,409.950012,390.005676,854000
2022-06-22,404.220001,411.339996,403.390015,408.589996,388.711700,742500
2022-06-23,409.730011,411.790009,405.220001,411.070007,391.071167,1210500
2022-06-24,414.470001,425.640015,413.859985,425.440002,404.742035,1121500
2022-06-27,427.170013,429.809998,423.190002,426.980011,406.207092,924900
2022-06-28,429.429993,433.070007,420.850006,420.859985,400.384827,814000
2022-06-29,421.119995,421.510010,414.540009,417.709991,397.388031,622300
2022-06-30,412.109985,418.540009,408.160004,413.489990,393.373291,1160900
2022-07-01,412.989990,419.579987,409.799988,418.850006,398.472595,883500
2022-07-05,412.440002,418.459991,406.220001,418.329987,397.977936,1006500
2022-07-06,417.809998,420.450012,411.100006,415.809998,395.580475,865100
2022-07-07,419.149994,425.570007,419.149994,424.670013,404.009430,743500
2022-07-08,423.600006,426.559998,419.839996,423.350006,402.753693,677300
2022-07-11,420.640015,422.230011,417.779999,418.320007,397.968384,491900
2022-07-12,417.200012,422.760010,415.500000,417.609985,397.292908,629100
2022-07-13,412.480011,418.700012,410.440002,416.540009,396.274963,1046700
2022-07-14,409.779999,413.079987,406.649994,412.329987,392.269775,792400
2022-07-15,417.600006,420.459991,412.640015,420.320007,399.871033,766600
2022-07-18,424.609985,426.510010,418.510010,419.390015,398.986389,859800
2022-07-19,424.589996,433.510010,424.079987,433.119995,412.048340,684000
2022-07-20,432.970001,438.420013,431.260010,437.589996,416.300903,726400
2022-07-21,435.869995,441.220001,433.429993,441.220001,419.754272,595800
2022-07-22,442.329987,444.019989,434.369995,437.160004,415.891815,544200
2022-07-25,438.739990,440.369995,435.309998,439.910004,418.507935,587200
2022-07-26,438.730011,439.290009,435.829987,437.390015,416.110657,424100
2022-07-27,439.480011,447.350006,438.619995,445.589996,423.911682,560700
2022-07-28,448.100006,452.829987,443.089996,452.570007,430.552094,489700
2022-07-29,453.760010,460.010010,452.350006,458.630005,436.317261,801000
2022-08-01,455.970001,460.410004,453.130005,458.329987,436.031891,986200
2022-08-02,456.230011,459.000000,452.559998,453.910004,431.826904,721800
2022-08-03,456.100006,459.339996,453.820007,457.950012,435.670349,641700
2022-08-04,457.559998,457.709991,454.239990,454.470001,432.359680,417300
2022-08-05,450.399994,457.779999,450.239990,456.970001,434.738068,540400
2022-08-08,459.429993,464.410004,458.989990,460.049988,437.668213,483200
2022-08-09,458.600006,459.350006,454.510010,456.109985,433.919891,560300
2022-08-10,463.470001,467.929993,462.809998,467.350006,444.613068,543400
2022-08-11,471.679993,476.329987,469.640015,470.019989,447.153198,645400
2022-08-12,472.059998,477.410004,470.950012,477.399994,454.174103,415200
2022-08-15,473.980011,478.730011,473.029999,478.049988,454.792480,820400
2022-08-16,476.690002,483.100006,476.690002,481.070007,457.665558,436200
2022-08-17,476.679993,477.579987,471.579987,474.609985,451.519867,451600
2022-08-18,475.670013,478.980011,474.809998,478.440002,455.163513,424800
2022-08-19,474.730011,475.149994,469.269989,470.459991,447.571777,663300
2022-08-22,464.760010,464.760010,459.690002,460.440002,438.039307,582600
2022-08-23,460.890015,465.459991,459.609985,460.429993,438.029785,615000
2022-08-24,460.260010,464.250000,459.149994,462.750000,440.236877,337400
2022-08-25,464.579987,470.570007,464.040009,470.570007,447.676392,563700
2022-08-26,470.350006,471.000000,456.380005,456.399994,434.195801,576600
2022-08-29,453.010010,457.380005,451.480011,453.399994,431.341736,517800
2022-08-30,454.720001,455.170013,445.510010,447.250000,425.490936,620900
2022-08-31,448.019989,449.420013,443.489990,444.089996,422.484680,497100
2022-09-01,440.480011,440.799988,434.880005,440.649994,419.212006,849900
2022-09-02,445.130005,447.079987,435.549988,437.399994,416.120148,874700
2022-09-06,438.799988,439.359985,431.589996,434.600006,413.456329,957600
2022-09-07,433.950012,445.160004,433.290009,444.559998,422.931763,534700
2022-09-08,440.730011,448.709991,439.010010,448.640015,426.813354,661200
2022-09-09,451.579987,457.459991,451.570007,456.670013,434.452667,699500
2022-09-12,459.700012,463.609985,458.549988,461.079987,438.648071,767300
2022-09-13,450.119995,452.440002,442.660004,443.920013,422.322906,736500
2022-09-14,444.570007,445.059998,439.049988,444.029999,422.427612,628900
2022-09-15,441.899994,448.179993,439.549988,441.309998,419.839874,708300
2022-09-16,433.920013,435.450012,429.470001,433.230011,413.867401,933700
2022-09-19,428.959991,439.380005,428.940002,438.920013,419.303070,685600
2022-09-20,434.679993,435.200012,428.779999,431.660004,412.367493,670200
2022-09-21,434.070007,438.720001,425.700012,425.980011,406.941376,1089200
2022-09-22,424.989990,426.079987,415.720001,416.600006,397.980621,1049300
2022-09-23,410.769989,411.390015,402.640015,407.869995,389.640808,1028500
2022-09-26,405.609985,410.790009,400.209991,401.579987,383.631866,1046800
2022-09-27,405.989990,408.940002,398.109985,402.010010,384.042725,1124700
2022-09-28,403.739990,415.010010,402.609985,412.910004,394.455505,881100
2022-09-29,407.940002,408.750000,400.200012,404.480011,386.402283,1534500
2022-09-30,404.109985,410.720001,401.079987,401.660004,383.708313,1307000
2022-10-03,407.000000,415.910004,403.320007,413.269989,394.799438,1000600
2022-10-04,420.109985,429.690002,420.109985,429.679993,410.476013,925000
2022-10-05,423.940002,429.299988,419.959991,427.149994,408.059021,1093600
2022-10-06,425.089996,429.279999,422.459991,423.890015,404.944824,823900
2022-10-07,420.000000,420.399994,411.279999,413.149994,394.684814,714400
2022-10-10,415.010010,415.950012,409.410004,412.390015,393.958740,575600
2022-10-11,410.329987,418.420013,407.239990,412.940002,394.484131,1158700
2022-10-12,413.529999,413.679993,409.040009,410.850006,392.487579,935500
2022-10-13,402.790009,422.029999,399.690002,419.769989,401.008881,1297400
2022-10-14,422.690002,425.209991,409.059998,409.489990,391.188324,935200
2022-10-17,416.679993,422.600006,416.679993,420.779999,401.973816,967200
2022-10-18,429.600006,432.390015,423.589996,426.890015,407.810699,894100
2022-10-19,423.209991,425.190002,415.339996,419.489990,400.741455,731500
2022-10-20,420.149994,423.790009,411.959991,413.070007,394.608398,639000
2022-10-21,414.000000,422.450012,410.070007,421.600006,402.757141,811500
2022-10-24,424.140015,425.720001,419.760010,424.369995,405.403320,698600
2022-10-25,424.279999,435.510010,424.250000,435.029999,415.586823,745900
2022-10-26,436.399994,442.750000,433.820007,436.130005,416.637756,717700
2022-10-27,438.149994,441.869995,435.630005,436.109985,416.618622,658800
2022-10-28,436.850006,444.410004,434.489990,444.049988,424.203766,753100
2022-10-31,442.260010,446.269989,440.760010,443.769989,423.936249,855000
2022-11-01,448.420013,449.429993,443.109985,445.589996,425.674896,1037700
2022-11-02,443.799988,448.109985,432.470001,432.660004,413.322876,834100
2022-11-03,427.359985,434.640015,424.109985,431.589996,412.300659,852400
2022-11-04,437.679993,442.230011,431.880005,438.929993,419.312592,788500
2022-11-07,441.679993,443.190002,437.350006,442.829987,423.038330,753500
2022-11-08,443.690002,448.230011,438.540009,443.589996,423.764282,683600
2022-11-09,440.119995,442.779999,433.429993,434.209991,414.803528,703800
2022-11-10,449.820007,459.589996,449.820007,459.380005,438.848572,1376800
2022-11-11,460.649994,465.790009,460.160004,462.019989,441.370605,733800
2022-11-14,459.790009,464.220001,457.279999,457.510010,437.062164,921200
2022-11-15,464.160004,468.380005,460.940002,464.649994,443.883026,990500
2022-11-16,461.809998,461.809998,456.850006,457.820007,437.358398,612400
2022-11-17,451.500000,455.399994,449.760010,455.279999,434.931854,706900
2022-11-18,459.559998,460.760010,454.049988,458.269989,437.788239,499000
2022-11-21,456.059998,458.359985,454.920013,457.329987,436.890228,420700
2022-11-22,459.399994,465.010010,459.179993,464.790009,444.016815,584600
2022-11-23,463.750000,467.640015,462.850006,465.100006,444.312927,537100
2022-11-25,465.570007,468.100006,464.779999,467.500000,446.605682,274700
2022-11-28,463.399994,464.989990,457.359985,458.410004,437.921936,722100
2022-11-29,458.299988,462.190002,458.299988,459.910004,439.354858,498600
2022-11-30,460.079987,470.790009,455.989990,470.480011,449.452484,1373100
2022-12-01,472.959991,475.170013,468.299988,469.649994,448.659607,957400
2022-12-02,464.200012,472.350006,464.200012,470.100006,449.089478,597000
2022-12-05,466.679993,466.679993,456.540009,458.440002,437.950653,869200
2022-12-06,457.730011,459.019989,449.089996,453.070007,432.820618,938000
2022-12-07,452.059998,456.630005,451.350006,452.529999,432.304810,541500
2022-12-08,454.589996,459.160004,453.679993,456.100006,435.715179,439100
2022-12-09,453.660004,456.299988,451.079987,451.130005,430.967316,604200
2022-12-12,451.799988,456.440002,449.589996,456.029999,435.648346,871500
2022-12-13,468.809998,469.570007,455.619995,458.700012,438.199005,1324700
2022-12-14,458.320007,462.390015,453.250000,456.559998,436.154602,790200
2022-12-15,450.799988,451.630005,444.940002,446.190002,426.248138,832400
2022-12-16,439.589996,442.570007,436.579987,440.029999,421.938904,675400
2022-12-19,439.679993,441.170013,433.040009,434.920013,417.038940,827900
2022-12-20,433.880005,439.579987,433.850006,437.190002,419.215607,692400
2022-12-21,441.070007,446.570007,441.070007,445.480011,427.164825,843900
2022-12-22,442.600006,442.600006,433.149994,440.250000,422.149872,623700
2022-12-23,439.660004,443.779999,437.950012,443.609985,425.371643,423700
2022-12-27,443.519989,445.630005,441.290009,443.820007,425.573059,442300
2022-12-28,444.089996,445.329987,436.209991,436.320007,418.381378,402700
2022-12-29,438.850006,446.350006,438.470001,444.779999,426.493591,430900
2022-12-30,441.250000,443.660004,439.179993,442.790009,424.585419,615500
2023-01-03,446.369995,448.760010,437.679993,440.720001,422.600433,850100
2023-01-04,444.309998,449.679993,443.390015,447.450012,429.053772,645300
2023-01-05,444.500000,444.929993,440.299988,442.850006,424.642975,561100
2023-01-06,446.679993,454.820007,445.290009,454.130005,435.459198,668200
2023-01-09,456.089996,459.119995,453.570007,454.010010,435.344116,618600
2023-01-10,453.459991,458.510010,451.630005,458.440002,439.591980,408500
2023-01-11,460.559998,464.200012,460.040009,464.119995,445.038422,470800
2023-01-12,466.269989,469.260010,462.239990,468.359985,449.104126,756300
2023-01-13,465.369995,471.089996,464.679993,470.649994,451.299927,624800
2023-01-17,470.750000,472.630005,468.869995,469.640015,450.331543,562000
2023-01-18,470.980011,474.399994,463.410004,463.480011,444.424805,788200
2023-01-19,460.470001,461.950012,456.660004,458.720001,439.860504,489100
2023-01-20,460.390015,466.529999,457.440002,466.200012,447.032959,503400
2023-01-23,467.109985,473.720001,466.350006,472.200012,452.786255,622700
2023-01-24,469.959991,472.929993,468.200012,470.660004,451.309570,409900
2023-01-25,466.510010,472.079987,464.790009,471.850006,452.450653,492000
2023-01-26,474.709991,476.489990,470.640015,475.829987,456.266998,492500
2023-01-27,473.850006,479.260010,473.850006,477.649994,458.012177,377500
2023-01-30,474.200012,478.769989,472.130005,472.369995,452.949280,690300
2023-01-31,473.250000,483.829987,473.250000,483.750000,463.861389,1332800
2023-02-01,482.429993,494.649994,481.040009,491.500000,471.292755,1237700
2023-02-02,494.269989,499.480011,492.760010,497.119995,476.681732,1011700
2023-02-03,492.959991,497.899994,491.950012,493.920013,473.613251,1130100
2023-02-06,490.769989,493.279999,486.320007,488.230011,468.157166,756600
2023-02-07,486.589996,493.049988,483.209991,491.920013,471.695526,961300
2023-02-08,489.100006,490.970001,485.019989,486.059998,466.076385,658200
2023-02-09,489.119995,491.390015,478.940002,480.200012,460.457367,605800
2023-02-10,478.049988,481.820007,477.489990,481.320007,461.531281,524100
2023-02-13,481.700012,487.160004,480.029999,487.109985,467.083252,470700
2023-02-14,484.320007,490.309998,482.170013,487.350006,467.313416,531200
2023-02-15,484.119995,490.670013,483.420013,490.589996,470.420135,359500
2023-02-16,484.619995,492.299988,484.279999,487.059998,467.035339,605100
2023-02-17,485.559998,487.010010,482.540009,486.420013,466.421600,515000
2023-02-21,480.859985,482.429993,474.149994,474.649994,455.135559,417400
2023-02-22,475.170013,478.690002,473.859985,475.239990,455.701263,1329400
2023-02-23,478.040009,480.380005,472.070007,477.529999,457.897156,603500
2023-02-24,471.489990,475.480011,469.799988,474.589996,455.077942,854200
2023-02-27,478.269989,480.850006,474.359985,475.790009,456.228638,501700
2023-02-28,475.380005,479.149994,474.459991,474.750000,455.231415,741300
2023-03-01,473.109985,477.390015,472.660004,475.880005,456.315033,688700
2023-03-02,472.279999,478.820007,471.290009,478.679993,458.999878,502000
2023-03-03,479.989990,484.190002,477.510010,483.540009,463.660034,1130900
2023-03-06,483.630005,483.980011,476.570007,477.600006,457.964203,1111300
2023-03-07,477.600006,479.369995,471.200012,471.910004,452.508179,1037300
2023-03-08,472.369995,474.529999,469.369995,472.390015,452.968445,754300
2023-03-09,472.399994,473.920013,460.809998,461.010010,442.056305,1123000
2023-03-10,459.279999,461.100006,444.700012,447.950012,429.533264,2370900
2023-03-13,439.399994,446.750000,434.950012,439.790009,421.708740,1931200
2023-03-14,450.850006,453.420013,443.299988,448.160004,429.734589,967900
2023-03-15,437.380005,440.029999,431.450012,438.359985,420.337524,1319600
2023-03-16,433.540009,446.459991,432.029999,444.399994,426.129150,1694000
2023-03-17,439.200012,440.970001,431.489990,433.100006,416.411713,1233400
2023-03-20,436.799988,443.799988,436.799988,440.269989,423.305359,847900
2023-03-21,446.820007,450.399994,446.160004,448.279999,431.006714,860600
2023-03-22,448.000000,449.899994,436.779999,436.880005,420.045959,1194600
2023-03-23,439.579987,445.000000,431.730011,434.880005,418.123047,1062300
2023-03-24,431.519989,438.790009,428.299988,438.470001,421.574738,776100
2023-03-27,443.459991,445.040009,439.540009,442.859985,425.795563,844600
2023-03-28,441.230011,445.470001,441.230011,443.649994,426.555176,725500
2023-03-29,447.450012,449.399994,445.540009,449.109985,431.804749,718200
2023-03-30,453.000000,454.250000,449.149994,450.420013,433.064270,537200
2023-03-31,453.140015,458.609985,452.950012,458.410004,440.746399,858700
2023-04-03,458.670013,460.890015,454.640015,458.029999,440.381073,1086800
2023-04-04,458.829987,459.559998,447.799988,450.529999,433.170135,856100
2023-04-05,448.089996,449.470001,444.399994,447.230011,429.997192,683300
2023-04-06,446.750000,447.950012,444.399994,446.619995,429.410706,608600
2023-04-10,444.309998,452.190002,444.309998,452.089996,434.669891,608300
2023-04-11,454.200012,458.040009,453.450012,456.269989,438.688873,516200
2023-04-12,460.040009,460.059998,453.200012,453.660004,436.179413,589200
2023-04-13,454.920013,457.820007,452.429993,456.899994,439.294525,485000
2023-04-14,457.040009,459.920013,451.920013,454.380005,436.871704,643800
2023-04-17,455.200012,458.000000,453.940002,457.829987,440.188782,500500
2023-04-18,459.869995,460.359985,455.010010,457.130005,439.515747,719700
2023-04-19,455.100006,458.630005,454.410004,457.929993,440.284943,380500
2023-04-20,454.799988,458.269989,454.799988,456.390015,438.804321,459600
